,categorical_accuracy,descriptor_size,epochs,filename,filter_count,filter_height,filter_width,height,loss,mini_batch,regularization,top5_categorical_accuracy,width
24,0.021416804024449485,512,150,cnn_w64_h64_512_descr_32_x_5_5_filt_128_batch_L1(0.01)_reg_150_epochs.h5,32,5,5,64,5.06773743165973,128,L1(0.01),0.1037891267551818,64
38,0.021416804024449485,512,150,cnn_w64_h64_512_descr_16_x_3_3_filt_128_batch_L1(0.01)_reg_150_epochs.h5,16,3,3,64,4.719935023607886,128,L1(0.01),0.10378912741800117,64
9,0.021416804024449485,512,120,cnn_w64_h64_512_descr_32_x_3_3_filt_128_batch_L1(0.01)_reg_120_epochs.h5,32,3,3,64,5.5653516197518815,128,L1(0.01),0.1037891269761216,64
28,0.021416804024449485,512,150,cnn_w64_h64_512_descr_32_x_5_5_filt_128_batch_L2(0.01)_reg_150_epochs.h5,32,5,5,64,3.911962323762243,128,L2(0.01),0.10378912741800117,64
11,0.021416804024449485,256,150,cnn_w64_h64_256_descr_16_x_3_3_filt_128_batch_L2(0.01)_reg_150_epochs.h5,16,3,3,64,3.911942750264628,128,L2(0.01),0.10378912669380964,64
14,0.021416804024449485,1024,150,cnn_w64_h64_1024_descr_32_x_3_3_filt_128_batch_L2(0.01)_reg_150_epochs.h5,32,3,3,64,3.911929238961988,128,L2(0.01),0.10378912653424202,64
25,0.021416804024449485,1024,150,cnn_w64_h64_1024_descr_16_x_5_5_filt_128_batch_L1(0.01)_reg_150_epochs.h5,16,5,5,64,4.744099785115024,128,L1(0.01),0.10378912719706138,64
37,0.021416804024449485,1024,150,cnn_w64_h64_1024_descr_32_x_3_3_filt_128_batch_L1(0.01)_reg_150_epochs.h5,32,3,3,64,7.0577685852616385,128,L1(0.01),0.10378912647286985,64
36,0.02141680401524366,256,150,cnn_w64_h64_256_descr_32_x_5_5_filt_128_batch_L2(0.01)_reg_150_epochs.h5,32,5,5,64,3.9119670846709704,128,L2(0.01),0.10378912631330223,64
39,0.0214168039538715,256,150,cnn_w64_h64_256_descr_32_x_3_3_filt_128_batch_L1(0.01)_reg_150_epochs.h5,32,3,3,64,4.826155641326402,128,L1(0.01),0.10378912741800117,64
43,0.0214168039538715,1024,150,cnn_w64_h64_1024_descr_16_x_3_3_filt_128_batch_L1(0.01)_reg_150_epochs.h5,16,3,3,64,5.477543244841072,128,L1(0.01),0.10378912741800117,64
26,0.0214168039538715,512,150,cnn_w128_h128_512_descr_32_x_3_3_filt_128_batch_L1(0.01)_reg_150_epochs.h5,32,3,3,128,12.319178512108188,128,L1(0.01),0.10543657293085996,128
35,0.021416803874087686,512,150,cnn_w64_h64_512_descr_16_x_5_5_filt_128_batch_L2(0.01)_reg_150_epochs.h5,16,5,5,64,3.9119533294508053,128,L2(0.01),0.1037891267551818,64
31,0.021416803874087686,256,150,cnn_w64_h64_256_descr_16_x_5_5_filt_128_batch_L2(0.01)_reg_150_epochs.h5,16,5,5,64,3.9119379162984784,128,L2(0.01),0.1037891267551818,64
20,0.021416803874087686,1024,150,cnn_w64_h64_1024_descr_32_x_5_5_filt_128_batch_L1(0.01)_reg_150_epochs.h5,32,5,5,64,5.751737678659807,128,L1(0.01),0.1037891269761216,64
13,0.021416803874087686,1024,150,cnn_w64_h64_1024_descr_16_x_3_3_filt_128_batch_L2(0.01)_reg_150_epochs.h5,16,3,3,64,3.9119281281749343,128,L2(0.01),0.10543657321317192,64
